Time,Light,Avg
0,797,0
50,813,828
101,799,815
152,767,783
203,714,731
254,648,664
305,601,616
356,652,590
407,713,593
457,732,643
508,760,689
559,798,731
610,824,784
661,841,811
712,851,827
763,857,831
814,853,847
865,845,855
916,845,859
967,844,858
1017,837,852
1068,822,836
1119,797,811
1170,765,779
1221,719,732
1272,657,668
1323,592,599
1374,576,583
1425,636,647
1476,721,737
1527,789,809
1578,848,852
1629,869,865
1680,876,874
1731,882,880
1782,885,884
1833,887,886
1884,887,886
1935,886,885
1985,882,880
2036,874,870
2087,859,850
2138,834,810
2189,759,709
2240,667,674
2291,627,632
2342,578,582
2393,545,547
2444,557,560
2495,606,611
2546,660,667
2597,706,715
2648,745,754
2699,777,788
2750,804,815
2801,825,838
2852,841,855
2903,856,870
2954,862,878
3004,861,877
3055,856,872
3106,846,861
3157,830,845
3208,807,822
3259,775,790
3310,732,746
3361,671,683
3412,605,613
3463,579,586
3514,633,644
3565,719,737
3616,789,812
3667,853,849
3718,867,861
3769,875,871
3820,881,878
3871,884,882
3922,887,885
3973,887,885
4023,886,883
4074,882,879
4125,875,870
4176,860,852
4227,835,813
4278,764,714
4329,672,679
4380,632,638
4431,587,591
4482,545,547
4533,551,553
4584,598,603
4635,653,659
4686,702,710
4737,742,752
4788,776,786
4839,803,814
4890,824,837
4941,842,855
4992,854,869
5042,862,878
5093,862,878
5144,856,872
5195,847,862
5246,831,846
5297,808,822
5348,776,791
5399,733,746
5450,677,689
5501,608,617
5552,576,582
5603,622,633
5654,706,722
5705,779,799
5756,841,848
5807,866,861
5858,874,871
5909,880,877
5960,884,882
6011,886,885
6061,887,886
6112,886,885
6163,883,881
6214,876,873
6265,864,856
6316,842,823
6367,787,715
6418,675,680
6469,634,640
6520,589,593
6571,550,552
6622,550,552
6673,591,596
6724,647,653
6775,693,701
6826,735,743
6877,767,778
6928,795,807
6979,818,830
7030,835,848
7081,849,863
7131,856,870
7182,857,872
7233,852,867
7284,843,858
7335,828,842
7386,805,819
7437,776,790
7488,734,749
7539,675,687
7590,611,619
7641,572,578
7692,610,619
7743,692,707
7794,765,784
7845,829,844
7896,864,861
7947,874,871
7998,880,877
8049,884,882
8100,887,885
8150,887,885
8201,887,885
8252,884,881
8303,877,875
8354,866,860
8405,847,833
8456,805,757
8507,677,682
8558,636,641
8609,589,593
8660,546,549
8711,541,543
8762,585,589
8813,638,644
8864,689,697
8915,730,739
8966,764,773
9017,792,803
9068,814,826
9119,832,845
9170,846,860
9220,853,868
9271,855,870
9322,850,865
9373,841,856
9424,826,842
9475,805,818
9526,774,788
9577,735,747
9628,680,691
9679,616,624
9730,572,577
9781,599,608
9832,677,691
9883,753,770
9934,816,837
9985,862,862
10036,874,871
10087,881,879
10138,886,884
10189,887,887
10240,888,888
10291,889,888
10342,887,886
10393,884,883
10444,879,877
10495,871,868
10546,860,854
10597,838,835
10648,780,803
10699,701,722
10750,618,632
10801,595,607
10852,661,680
10903,750,775
10954,819,820
11005,852,846
11056,867,862
11107,876,873
11158,882,880
11209,886,885
11260,888,887
11311,889,888
11362,887,886
11413,885,884
11464,882,879
11515,874,871
11566,865,860
11617,850,841
11668,828,814
11719,758,769
11770,672,695
11821,601,617
11872,625,643
11923,720,739
11974,801,790
12025,839,825
12076,856,848
12127,868,864
12178,877,874
12229,883,880
12280,886,885
12331,888,886
12382,887,886
12433,885,884
12484,882,880
12534,876,873
12585,866,861
12636,852,842
12687,830,812
12738,793,759
12789,745,673
12840,641,545
12891,614,536
12942,694,603
12993,768,708
13044,809,779
13095,838,822
13146,858,849
13197,869,865
13248,878,875
13299,884,881
13350,886,884
13401,886,885
13452,885,884
13503,883,881
13554,877,874
13605,868,862
13656,855,846
13707,834,816
13758,798,758
13809,739,633
13860,649,567
13911,549,536
13962,576,544
14013,673,586
14064,755,667
14115,804,766
14166,839,822
14217,859,850
14268,871,866
14319,878,875
14370,883,881
14421,885,884
14472,886,884
14523,883,881
14574,879,876
14625,871,865
14676,857,847
14727,835,815
14778,793,742
14829,705,644
14880,594,597
14931,550,553
14982,535,537
15033,562,564
15084,609,612
15135,728,657
15186,800,754
15237,839,821
15288,860,851
15339,872,867
15390,879,876
15441,883,881
15492,884,882
15543,883,881
15594,879,876
15645,872,867
15696,860,850
15747,839,820
15798,797,743
15849,703,668
15900,622,625
15951,572,576
16002,536,538
16053,540,543
16104,585,589
16155,631,636
16206,708,679
16257,800,745
16308,840,820
16359,860,850
16410,872,867
16461,879,875
16512,882,879
16563,883,880
16614,880,876
16665,873,868
16716,860,852
16767,840,820
16818,801,744
16869,690,693
16920,647,652
16971,601,605
17022,552,555
17073,536,538
17124,560,563
17175,609,614
17226,656,662
17277,696,702
17328,798,734
17379,842,819
17430,861,850
17481,872,865
17532,878,874
17583,880,877
17634,879,875
17685,873,867
17736,862,852
17787,842,821
17838,801,748
17889,711,718
17940,676,682
17991,631,637
18042,581,585
18093,538,540
18144,543,545
18195,588,592
18246,635,641
18297,681,688
18348,717,725
18399,779,755
18450,833,798
18501,858,845
18552,871,863
18603,878,870
18654,877,872
18705,874,867
18756,864,853
18807,845,820
18858,800,767
18909,735,741
18960,701,709
19011,661,669
19062,613,618
19113,563,566
19164,541,543
19215,562,565
19266,614,620
19317,663,670
19368,703,711
19419,735,742
19470,799,770
19521,842,815
19572,863,851
19623,873,865
19674,876,870
19725,875,868
19776,868,858
19827,854,837
19878,824,782
19929,751,757
19980,720,729
