Time,Light,Avg
0,459,0
50,679,832
101,748,819
152,756,789
203,728,740
254,681,676
305,636,631
356,650,619
407,685,610
458,710,656
508,737,699
559,770,754
610,798,798
661,818,821
712,832,836
763,840,841
814,841,849
865,837,856
916,834,860
967,834,859
1017,831,854
1068,820,839
1119,802,814
1170,776,783
1221,739,738
1272,689,677
1323,633,613
1374,603,597
1425,627,657
1476,685,743
1527,746,811
1578,804,856
1629,838,868
1680,854,876
1731,863,881
1782,869,886
1833,873,888
1884,874,888
1935,874,887
1985,873,882
2036,867,873
2087,856,854
2138,836,817
2189,783,719
2240,711,685
2291,662,644
2342,616,598
2393,579,566
2444,573,577
2495,598,624
2546,638,677
2597,681,723
2648,719,760
2699,752,793
2750,780,820
2801,803,840
2852,822,857
2903,837,871
2954,847,879
3004,850,878
3055,848,873
3106,841,861
3157,828,846
3208,810,823
3259,784,792
3310,749,750
3361,700,691
3412,643,624
3463,609,600
3514,628,655
3565,686,742
3616,748,814
3667,805,851
3718,837,864
3769,853,873
3820,863,880
3871,868,884
3922,872,887
3973,874,888
4023,873,886
4074,871,882
4125,866,872
4176,855,853
4227,835,815
4278,778,723
4329,712,689
4380,666,651
4431,623,606
4482,582,566
4533,571,572
4584,595,618
4635,635,671
4686,678,720
4737,718,760
4788,752,793
4839,780,819
4890,803,841
4941,823,859
4992,837,873
5042,848,881
5093,852,881
5144,850,876
5195,843,864
5246,832,849
5297,813,826
5348,789,796
5399,754,754
5450,707,699
5501,650,631
5552,611,598
5603,623,646
5654,677,730
5705,739,805
5756,800,848
5807,834,863
5858,851,873
5909,861,879
5960,868,884
6011,872,886
6061,874,887
6112,874,886
6163,872,883
6214,868,874
6265,858,858
6316,840,825
6367,794,724
6418,719,691
6469,670,653
6520,624,608
6571,585,570
6622,571,570
6673,590,612
6724,629,666
6775,671,712
6826,711,753
6877,745,785
6928,774,813
6979,798,836
7030,817,853
7081,834,868
7131,844,875
7182,849,877
7233,848,873
7284,842,865
7335,831,849
7386,814,827
7437,789,798
7488,756,759
7539,709,701
7590,654,636
7641,612,598
7692,618,636
7743,668,718
7794,730,793
7845,791,847
7896,831,863
7947,850,872
7998,860,880
8049,867,884
8100,872,887
8150,874,888
8201,874,887
8252,872,883
8303,868,876
8354,860,861
8405,844,831
8456,807,747
8507,728,694
8558,675,655
8609,628,610
8660,587,569
8711,568,564
8762,587,607
8813,624,659
8864,667,708
8915,707,749
8966,741,782
9017,771,810
9068,795,832
9119,814,850
9169,831,865
9220,842,873
9271,847,875
9322,847,872
9373,842,862
9424,831,849
9475,814,827
9526,790,797
9577,757,758
9628,712,704
9679,657,640
9730,611,595
9781,611,624
9832,657,704
9883,719,781
9934,779,847
9985,823,862
10036,847,872
10087,861,880
10138,868,885
10189,873,888
10240,876,890
10291,876,890
10342,876,888
10393,874,884
10444,870,878
10495,863,869
10546,854,855
10597,836,835
10648,803,801
10699,743,737
10750,671,650
10801,631,625
10852,657,695
10903,720,782
10954,781,820
11005,819,847
11056,841,863
11107,855,874
11158,864,881
11209,870,886
11260,874,888
11311,875,889
11362,875,888
11413,874,885
11464,871,880
11515,865,872
11566,857,860
11617,844,841
11668,822,811
11719,786,763
11770,721,704
11821,654,636
11872,644,660
11923,698,734
11974,758,787
12025,801,824
12076,826,849
12127,844,866
12178,857,875
12229,865,882
12280,871,886
12330,874,888
12381,875,888
12432,874,886
12483,872,882
12534,867,874
12585,860,863
12636,848,845
12687,830,814
12738,800,761
12789,757,675
12840,690,566
12891,649,555
12942,681,618
12993,728,717
13044,772,784
13095,805,826
13146,830,852
13197,847,867
13248,859,877
13299,867,883
13350,871,886
13401,874,887
13452,875,886
13503,873,884
13554,869,876
13605,862,865
13656,851,848
13707,833,818
13758,803,761
13809,752,633
13860,669,587
13911,595,558
13962,573,565
14013,629,604
14064,702,679
14115,759,772
14166,801,826
14217,829,853
14268,848,868
14319,859,877
14370,867,882
14421,871,886
14472,873,886
14523,872,883
14574,869,878
14625,863,868
14676,852,850
14727,834,819
14778,802,750
14829,731,657
14880,651,613
14931,597,572
14982,569,558
15033,574,583
15084,602,627
15135,673,670
15186,746,761
15237,796,825
15288,827,854
15339,847,869
15390,859,878
15441,866,883
15492,870,884
15543,871,883
15594,869,878
15645,864,870
15696,855,853
15747,838,824
15798,806,750
15849,730,680
15900,667,641
15951,616,594
16002,576,560
16053,564,565
16104,585,607
16155,619,651
16206,658,692
16257,736,739
16308,791,819
16359,825,851
16410,846,868
16461,858,877
16512,866,881
16563,869,882
16614,868,878
16665,864,869
16716,856,855
16767,838,822
16818,806,746
16869,734,706
16920,683,667
16971,638,623
17022,594,577
17073,569,561
17124,574,585
17175,603,630
17226,640,676
17277,678,713
17328,745,744
17379,796,819
17430,828,852
17481,847,868
17532,859,876
17583,864,879
17634,865,877
17685,862,869
17736,855,855
17787,839,823
17838,805,757
17889,747,728
17940,704,695
17991,664,653
18042,620,604
18093,580,564
18144,568,568
18195,589,610
18246,624,656
18297,663,700
18348,699,734
18399,741,763
18450,790,803
18501,824,848
18552,845,866
18603,856,873
18654,861,874
18705,861,869
18756,855,856
18807,842,825
18858,808,775
18909,762,749
18960,724,719
19011,688,681
19062,647,633
19113,603,585
19164,574,564
19215,575,584
19266,605,635
19317,644,682
19368,682,722
19419,715,751
19470,754,779
19521,799,813
19572,830,852
19623,848,866
19674,857,871
19725,860,870
19776,857,857
19827,846,835
19878,820,790
19929,776,766
19980,741,739
