Time,Light,Avg
5,753,146
11,189,184
17,744,329
23,612,455
29,198,494
35,831,518
41,516,586
46,317,502
52,892,554
58,365,592
71,873,596
83,709,629
96,232,614
108,401,519
122,765,598
135,851,592
149,590,569
162,191,561
176,239,528
189,651,506
203,845,505
216,696,526
230,333,553
243,171,537
257,513,509
270,863,506
284,776,523
297,441,544
311,168,543
324,393,519
338,758,507
351,838,521
365,574,548
379,215,550
392,231,517
406,649,495
419,837,496
433,649,517
446,320,544
460,164,528
473,510,501
487,823,498
500,769,516
514,429,537
527,162,536
541,356,505
554,756,493
568,832,508
581,565,535
595,175,537
608,231,512
622,648,491
635,832,492
649,640,507
662,312,525
676,159,509
689,473,474
703,817,472
717,760,496
730,420,524
744,157,523
757,357,500
771,757,482
784,829,498
798,521,518
811,169,520
825,229,494
838,649,480
852,828,481
865,630,502
879,302,527
892,155,510
906,473,476
919,814,473
933,751,498
946,410,519
960,151,517
973,355,493
987,753,483
1000,820,498
1015,621,541
1030,403,588
1044,195,553
1059,185,438
1073,352,349
1088,609,352
1102,807,436
1117,815,559
1131,650,648
1146,397,650
1161,190,564
1175,146,439
1190,351,351
1204,607,348
1219,803,433
1233,844,562
1248,643,651
1263,391,652
1277,185,565
1292,142,434
1306,349,340
1321,603,337
1335,834,429
1350,839,559
1364,636,653
1379,384,654
1394,145,566
1408,138,428
1423,347,335
1437,638,334
1452,833,427
1466,836,557
1481,631,651
1495,340,650
1510,141,555
1525,135,417
1539,352,324
1554,645,326
1568,835,421
1583,834,559
1597,590,652
1612,334,642
1627,136,545
1641,135,406
1656,353,314
1670,646,324
1685,835,428
1699,798,559
1714,584,644
1728,327,633
1743,130,527
1758,136,388
1772,358,305
1787,650,324
1801,801,422
1816,797,554
1830,583,639
1845,328,627
1859,135,521
1874,136,389
1889,395,313
1903,615,332
1918,799,429
1932,794,560
1947,579,644
1961,325,624
1976,133,518
1991,174,394
2005,395,319
2020,613,332
2034,795,429
2049,790,559
2063,574,634
2078,321,614
2092,168,522
2107,170,398
2122,393,323
2136,608,336
2151,788,432
2165,783,554
2180,569,629
2194,353,615
2209,166,524
2223,171,402
2238,357,328
2253,606,341
2267,784,431
2282,777,551
2296,599,632
2311,347,618
2325,160,525
2340,166,403
2355,355,324
2369,604,330
2384,783,420
2398,810,549
2413,593,629
2427,343,621
2442,158,529
2456,130,407
2471,355,321
2486,607,330
2500,816,420
2515,807,549
2529,591,629
2544,341,620
2558,123,521
2573,132,393
2587,357,308
2602,608,317
2617,815,407
2631,804,542
2646,587,628
2660,304,611
2675,123,512
2689,133,384
2704,360,300
2719,609,310
2733,816,415
2748,801,549
2762,545,626
2777,299,609
2791,119,508
2806,135,374
2820,366,292
2835,652,311
2850,820,418
2864,766,546
2879,542,622
2893,292,602
2908,117,499
2922,131,364
2937,367,289
2951,645,315
2966,777,422
2981,764,549
2995,543,626
3010,294,606
3024,122,498
3039,134,365
3053,401,298
3068,648,324
3083,776,423
3097,762,549
3112,538,625
3126,285,596
3141,117,487
3155,170,368
3170,401,301
3184,647,328
3199,775,429
3214,753,555
3228,532,622
3243,283,593
3257,151,491
3272,171,372
3286,400,306
3301,612,334
3315,772,435
3330,749,553
3345,525,619
3359,314,596
3374,147,494
3388,170,376
3403,401,311
3417,611,333
3432,770,427
3447,745,544
3461,557,617
3476,311,593
3490,146,498
3505,171,380
3519,366,309
3534,612,325
3548,769,420
3563,777,537
3578,555,609
3592,309,592
3607,145,496
3621,137,372
3636,368,302
3650,614,318
3665,768,413
3679,778,538
3694,553,616
3709,306,599
3723,108,495
3738,138,371
3752,372,294
3767,617,312
3781,770,408
3796,774,539
3811,551,617
3825,270,591
3840,110,487
3854,144,364
3869,375,288
3883,620,307
3898,805,410
3912,772,541
3927,514,611
3942,269,584
3956,111,480
3971,146,356
3985,378,282
4000,622,308
4014,806,419
4029,735,549
4043,512,618
4058,266,591
4073,110,486
4087,146,355
4102,379,281
4116,659,315
4131,805,426
4145,732,549
4160,508,617
4175,261,589
4189,106,475
4204,181,345
4218,415,285
4233,660,320
4247,770,432
4262,728,555
4276,503,623
4291,256,586
4306,138,471
4320,180,348
4335,413,289
4349,658,325
4364,766,437
4378,723,560
4393,496,619
4407,285,581
4422,136,474
4437,179,351
4451,412,293
4466,655,330
4480,763,435
4495,719,550
4509,491,609
4524,278,577
4539,130,468
4553,177,353
4568,412,295
4582,622,327
4597,763,427
4611,720,544
4626,527,603
4640,281,571
4655,137,471
4670,185,357
4684,384,294
4699,630,327
4713,767,427
4728,721,542
4742,528,607
4757,281,580
4771,136,479
4786,150,357
4801,386,294
4815,634,321
4830,769,422
4844,719,537
4859,525,607
4873,243,580
4888,100,470
4903,152,348
4917,390,287
4932,639,315
4946,773,417
4961,754,540
4975,525,610
4990,241,574
5004,98,463
5018,308,373
5033,525,347
5047,746,396
5062,774,505
5076,601,603
5091,353,605
5105,121,512
5120,130,387
5134,309,298
5149,528,290
5164,748,374
5178,772,505
5193,595,594
5207,346,595
5222,154,515
5236,130,390
5251,311,302
5265,529,295
5280,748,380
5295,768,504
5309,591,593
5324,377,600
5338,149,519
5353,128,394
5367,278,307
5382,532,301
5397,749,380
5411,767,504
5426,620,599
5440,372,605
5455,147,524
5469,127,399
5484,280,305
5498,534,295
5513,751,374
5528,802,505
5542,617,599
5557,368,611
5571,146,529
5586,90,404
5599,433,335
5614,681,353
5628,798,442
5643,698,551
5658,465,615
5672,214,566
5687,127,445
5701,194,327
5716,436,280
5730,684,329
5745,763,441
5759,697,560
5774,463,608
5789,211,558
5803,127,444
5818,199,334
5832,406,288
5847,653,331
5861,765,444
5876,697,556
5891,462,602
5905,211,552
5920,130,445
5934,167,335
5949,410,283
5963,657,328
5978,767,441
5992,696,551
6007,460,597
6022,245,552
6036,130,445
6051,171,328
6065,414,277
6080,661,323
6094,768,436
6109,694,546
6123,492,598
6138,243,558
6153,94,443
6166,299,352
6181,590,337
6195,789,407
6210,763,512
6224,566,603
6239,313,600
6253,107,500
6268,96,362
6282,418,297
6296,661,321
6311,766,415
6325,719,528
6340,481,602
6354,235,560
6369,127,450
6383,175,335
6398,422,288
6413,662,329
6427,798,437
6442,716,553
6456,477,607
6471,232,563
6485,88,454
6499,341,372
6513,594,353
6528,786,419
6543,756,525
6557,550,607
6572,298,593
6586,136,498
6601,131,367
6615,344,289
6630,597,305
6645,751,405
6659,755,528
6674,545,606
6688,296,591
6703,136,495
6717,131,365
6732,347,289
6746,565,305
6761,751,399
6776,753,522
6790,542,600
6805,328,583
6819,136,487
6834,135,365
6848,319,283
6863,568,294
6877,754,389
6892,753,511
6907,540,587
6921,328,583
6936,137,494
6950,102,365
6965,324,284
6979,575,297
6994,757,386
7009,753,508
7023,539,590
7038,325,585
7052,103,488
7067,106,359
7081,329,278
7096,579,292
7110,758,381
7125,752,510
7140,571,598
7154,287,591
7169,102,493
7183,106,364
7198,332,285
7212,584,293
7227,758,383
7241,785,518
7256,566,606
7271,283,590
7285,99,490
7299,236,389
7313,487,335
7328,690,366
7342,769,466
7357,657,575
7371,411,603
7386,202,532
7401,123,415
7415,239,312
7430,491,286
7444,694,349
7459,765,472
7473,652,574
7488,438,600
7503,194,534
7517,120,416
7532,239,315
7546,456,290
7561,695,354
7575,763,471
7590,679,572
7604,432,604
7619,189,537
7634,118,420
7648,242,319
7663,460,289
7677,697,347
7692,762,464
7706,674,572
7721,429,602
7735,186,542
7750,118,424
7765,209,317
7779,463,282
7794,699,341
7808,797,459
7823,673,566
7837,427,602
7852,184,542
7867,83,416
7880,382,343
7895,629,340
7909,757,411
7924,732,519
7938,509,602
7953,262,573
7967,93,462
7981,221,358
7995,474,312
8010,707,356
8025,765,460
8039,669,572
8054,422,605
8068,147,535
8083,86,408
8096,392,336
8111,605,336
8125,761,408
8140,730,524
8155,506,606
8169,259,574
8184,94,462
8197,230,359
8212,483,315
8226,713,361
8241,767,465
8255,664,577
8270,381,607
8285,147,534
8299,87,407
8313,397,335
8327,609,337
8342,761,410
8356,725,526
8371,500,606
8385,253,572
8400,129,466
8415,166,349
8429,399,288
8444,609,321
8458,760,426
8473,721,542
8487,496,604
8502,285,576
8517,129,470
8531,167,353
8546,400,293
