Time,Light,Avg
5,447,39
11,907,130
17,291,161
23,535,212
29,863,300
35,246,325
41,678,391
46,803,473
52,237,493
58,769,569
70,205,549
82,469,507
95,892,566
107,633,576
121,264,513
134,260,515
148,590,509
161,922,520
175,798,578
188,369,538
202,228,541
215,498,540
229,829,538
242,890,564
256,494,587
269,225,582
283,357,559
296,718,540
310,916,553
323,647,578
337,242,578
350,250,556
364,584,529
377,911,533
391,778,561
405,351,572
418,214,556
432,493,530
445,825,522
459,877,549
472,477,571
486,179,566
499,359,544
513,720,526
526,912,541
540,595,566
553,227,566
567,251,545
580,595,523
594,877,524
607,765,553
621,339,564
634,177,547
648,467,522
661,831,515
675,869,543
688,463,565
702,174,556
715,364,530
729,721,515
743,873,528
756,590,553
770,220,553
783,249,531
797,588,508
810,868,509
824,755,535
837,331,549
851,170,531
864,465,506
878,824,502
891,858,529
905,455,551
918,167,542
932,362,519
945,717,505
959,862,521
972,578,546
986,209,549
999,245,526
1013,590,504
1027,852,502
1042,893,548
1057,736,603
1071,441,607
1086,204,553
1100,157,483
1115,321,460
1129,620,504
1144,846,564
1159,887,592
1173,723,580
1188,426,532
1202,192,477
1217,150,450
1231,353,468
1246,620,516
1260,844,568
1275,882,593
1290,683,577
1304,420,528
1319,187,475
1333,180,449
1348,351,468
1362,613,515
1377,837,564
1391,843,588
1406,675,567
1421,410,519
1435,180,465
1450,177,442
1464,354,462
1479,620,512
1493,808,561
1508,842,582
1523,668,562
1537,405,513
1552,210,463
1566,176,441
1581,353,462
1595,585,508
1610,806,553
1624,837,573
1639,663,552
1654,400,506
1668,206,456
1683,175,435
1697,326,458
1712,588,500
1726,808,546
1741,835,565
1755,656,547
1770,394,501
1785,200,455
1799,139,434
1814,325,453
1828,593,496
1843,811,541
1857,834,564
1872,653,545
1887,429,503
1901,165,458
1916,137,434
1930,329,450
1945,599,494
1959,820,543
1974,834,565
1988,682,546
2003,420,503
2018,154,457
2032,135,429
2047,326,445
2061,586,492
2076,811,539
2090,861,563
2105,675,546
2119,414,502
2134,147,453
2149,133,427
2163,326,443
2178,594,491
2192,846,542
2207,858,567
2221,664,549
2236,370,502
2251,141,450
2265,127,423
2280,326,444
2294,624,495
2309,844,545
2323,852,569
2338,655,547
2352,364,496
2367,136,445
2382,130,420
2396,365,444
2411,630,496
2425,843,546
2440,850,567
2454,618,545
2469,358,494
2483,134,444
2498,162,422
2513,363,447
2527,623,498
2542,837,543
2556,808,562
2571,611,537
2585,353,486
2600,131,435
2615,161,414
2629,363,439
2644,628,491
2658,805,533
2673,807,549
2687,609,525
2702,351,474
2716,129,427
2731,161,410
2746,368,436
2760,594,484
2775,804,527
2789,807,542
2804,608,521
2818,349,474
2833,132,428
2847,162,411
2862,336,434
2877,599,479
2891,806,521
2906,806,540
2920,603,518
2935,343,471
2949,163,428
2964,126,411
2979,336,433
2993,597,478
3008,802,523
3022,803,541
3037,600,519
3051,377,475
3066,163,432
3080,125,413
3095,334,432
3110,596,476
3124,799,521
3139,800,539
3153,630,520
3168,371,476
3182,159,433
3197,123,410
3211,335,429
3226,599,477
3241,800,522
3255,831,544
3270,624,524
3284,364,480
3299,120,434
3313,119,411
3328,333,430
3343,595,478
3357,829,526
3372,827,546
3386,619,526
3401,359,478
3415,115,429
3430,115,406
3444,332,426
3459,632,478
3474,828,526
3488,824,547
3503,613,523
3517,322,472
3532,114,423
3546,118,401
3561,367,425
3575,631,477
3590,827,525
3605,822,542
3619,578,515
3634,319,464
3648,113,415
3663,117,397
3677,369,421
3692,631,473
3707,824,520
3721,785,534
3736,576,507
3750,318,456
3765,115,411
3779,118,393
3794,373,420
3808,633,473
3823,791,517
3838,786,530
3852,573,503
3867,315,456
3881,114,411
3896,156,393
3910,376,421
3925,601,470
3939,791,510
3954,784,524
3969,571,500
3983,313,452
3998,113,407
4012,156,393
4027,345,422
4041,605,471
4056,792,511
4071,783,527
4085,565,503
4100,307,454
4114,143,413
4129,156,400
4143,346,425
4158,605,470
4172,792,510
4187,780,525
4202,563,501
4216,336,455
4231,143,415
4245,153,401
4260,344,423
4274,603,468
4289,787,511
4303,810,526
4318,589,504
4333,332,459
4347,141,418
4362,117,402
4376,344,424
4391,600,469
4405,818,512
4420,806,530
4435,584,508
4449,327,462
4464,137,419
4478,113,399
4493,345,421
4507,601,466
4522,817,512
4536,804,530
4551,580,508
4566,326,460
4580,101,413
4595,113,394
4609,345,416
4624,636,466
4638,816,511
4653,803,529
4667,578,504
4682,290,452
4697,101,406
4711,114,387
4726,348,413
4740,638,463
4755,817,508
4769,802,526
4784,543,497
4799,288,445
4813,102,399
4828,119,384
4842,352,411
4857,643,464
4871,819,510
4886,767,524
4900,541,495
4915,287,443
4930,103,400
4944,120,386
4959,391,413
4973,646,466
4988,784,508
5002,767,518
5017,539,488
5031,284,439
5046,103,397
5061,122,383
5075,393,414
5090,614,467
5104,784,508
5119,764,517
5133,537,491
5148,282,442
5163,102,400
5177,159,390
5192,395,421
5206,613,470
5221,782,507
5235,762,516
5250,531,490
5264,313,441
5279,135,402
5294,157,392
5308,395,423
5323,613,468
5337,780,506
5352,757,518
5366,562,490
5381,309,445
5395,134,406
5410,157,397
5425,362,424
5439,612,470
5454,778,507
5468,786,518
5483,555,494
5497,304,449
5512,131,411
5527,159,398
5541,364,423
5556,616,469
5570,780,506
5585,784,520
5599,551,496
5614,298,450
5628,129,409
5643,122,394
5658,366,419
5672,618,465
5687,812,505
5701,781,519
5716,548,494
5730,295,445
5745,92,401
5758,268,401
5773,529,443
5788,728,507
5802,781,547
5817,644,546
5831,388,506
5846,148,442
5860,129,402
5875,273,402
5889,498,445
5904,732,490
5919,782,514
5933,642,499
5948,386,457
5962,146,408
5977,130,384
5991,242,397
6006,503,436
6021,735,482
6035,783,508
6050,640,497
6064,384,455
6079,181,410
6093,94,386
6107,381,411
6121,664,463
6136,816,519
6151,741,543
6165,505,517
6180,254,463
6194,94,410
6208,249,404
6222,508,439
6237,737,501
6251,781,540
6266,631,537
6281,409,494
6295,174,434
6310,127,398
6324,250,400
6339,510,444
6353,736,489
6368,780,514
6382,660,503
6397,403,464
6412,171,418
6426,90,392
6440,419,419
6454,667,474
6469,811,528
6483,729,551
6498,492,524
6512,241,469
6527,124,414
6542,174,394
6556,419,421
6571,667,477
6585,810,515
6600,725,518
6614,488,484
6629,236,431
6643,123,395
6658,175,391
6673,420,425
6687,669,475
6702,775,510
6716,723,513
6731,487,479
6745,270,430
6760,123,395
6775,178,391
6789,424,423
6804,638,469
6818,777,504
6833,723,507
6847,485,476
6862,263,427
6876,124,392
6891,182,389
6906,393,417
6920,641,464
6935,776,498
6949,720,504
6964,484,473
6978,267,427
6993,127,392
7007,153,387
7022,399,416
7037,647,463
7051,781,500
7066,722,506
7080,518,475
7095,264,429
7109,83,390
